agent,diet,direct_conversions,immune
0,veg,3,False
1,meat,0,False
2,meat,3,False
3,veg,5,False
4,veg,7,False
5,meat,1,False
6,veg,3,False
7,meat,2,False
8,meat,4,False
9,veg,2,False
10,veg,0,False
11,meat,2,False
12,veg,2,False
13,meat,2,False
14,veg,0,False
15,meat,1,False
16,veg,1,False
17,veg,1,False
18,veg,2,False
19,meat,0,False
20,veg,1,False
21,veg,1,False
22,veg,2,False
23,meat,0,False
24,veg,0,False
25,veg,3,False
26,veg,2,False
27,veg,1,False
28,veg,1,False
29,veg,1,False
30,veg,0,False
31,veg,3,False
32,veg,0,False
33,veg,1,False
34,meat,2,False
35,meat,0,False
36,meat,1,False
37,veg,2,False
38,veg,0,False
39,meat,3,False
40,veg,2,False
41,veg,3,False
42,veg,1,False
43,veg,0,False
44,veg,0,False
45,meat,0,False
46,veg,1,False
47,veg,0,False
48,veg,2,False
49,veg,0,False
50,meat,0,False
51,veg,0,False
52,veg,0,False
53,meat,1,False
54,meat,0,False
55,veg,1,False
56,veg,0,False
57,veg,0,False
58,veg,1,False
59,veg,1,False
60,meat,0,True
61,veg,1,False
62,meat,0,True
63,veg,2,False
64,veg,0,False
65,meat,0,False
66,veg,0,False
67,meat,0,True
68,veg,2,False
69,veg,0,False
70,meat,2,False
71,veg,1,False
72,veg,2,False
73,veg,0,False
74,veg,1,False
75,veg,1,False
76,veg,0,True
77,meat,0,True
78,veg,2,True
79,meat,1,False
80,veg,1,False
81,veg,2,False
82,veg,0,False
83,veg,0,False
84,veg,1,False
85,meat,0,True
86,veg,1,True
87,veg,1,False
88,veg,1,False
89,meat,0,True
90,veg,1,True
91,veg,0,False
92,veg,0,False
93,veg,0,False
94,meat,0,True
95,meat,0,True
96,meat,0,False
97,veg,0,False
98,veg,0,False
99,veg,1,False
100,meat,0,False
101,veg,1,False
102,veg,1,False
103,meat,0,False
104,meat,0,True
105,veg,0,False
106,meat,0,False
107,meat,0,True
108,veg,1,False
109,veg,1,False
110,veg,2,False
111,veg,1,False
112,veg,0,False
113,meat,0,False
114,veg,1,False
115,meat,1,False
116,veg,1,False
117,veg,0,False
118,veg,1,False
119,meat,1,False
120,veg,2,False
121,veg,0,False
122,meat,1,False
123,veg,2,False
124,meat,0,False
125,meat,0,False
126,veg,1,False
127,veg,1,False
128,meat,1,False
129,veg,1,False
130,meat,0,False
131,veg,0,False
132,veg,0,False
133,meat,0,False
134,meat,0,False
135,veg,1,False
136,meat,1,False
137,veg,0,False
138,veg,1,False
139,veg,1,False
140,veg,0,False
141,veg,0,False
142,meat,0,True
143,veg,0,False
144,meat,0,False
145,veg,0,False
146,meat,0,False
147,meat,0,False
148,meat,0,False
149,veg,0,False
150,veg,0,False
151,veg,0,False
152,veg,0,False
153,veg,0,False
154,veg,1,False
155,veg,1,False
156,veg,0,False
157,veg,1,False
158,veg,0,False
159,veg,0,False
160,veg,0,False
161,meat,0,False
162,veg,0,False
163,veg,0,False
164,veg,0,False
165,veg,1,False
166,meat,0,True
167,veg,2,False
168,veg,1,False
169,veg,1,False
170,meat,0,False
171,veg,0,False
172,meat,0,False
173,veg,0,False
174,veg,0,False
175,meat,0,False
176,veg,1,False
177,meat,0,False
178,veg,0,False
179,veg,0,False
180,veg,0,False
181,veg,1,False
182,veg,0,False
183,veg,1,False
184,veg,0,False
185,veg,0,False
186,veg,1,False
187,veg,0,True
188,veg,0,False
189,meat,0,True
190,meat,0,True
191,veg,1,False
192,meat,0,False
193,veg,0,False
194,meat,0,False
195,veg,1,False
196,veg,0,False
197,meat,0,False
198,veg,0,True
199,veg,1,False
200,veg,0,False
201,meat,0,False
202,veg,0,False
203,veg,0,False
204,veg,0,False
205,veg,0,False
206,veg,0,False
207,veg,0,False
208,veg,1,False
209,meat,0,True
210,veg,1,False
211,veg,1,False
212,meat,0,False
213,veg,0,False
214,veg,1,False
215,veg,0,True
216,veg,0,False
217,veg,1,False
218,veg,0,False
219,veg,0,False
220,veg,0,False
221,veg,0,False
222,veg,0,False
223,meat,0,True
224,meat,0,False
225,meat,0,True
226,veg,0,False
227,veg,1,False
228,meat,0,False
229,meat,0,False
230,veg,2,False
231,veg,0,False
232,meat,0,False
233,veg,0,False
234,veg,0,False
235,veg,1,False
236,veg,1,False
237,meat,0,False
238,veg,0,False
239,veg,1,False
240,veg,2,False
241,veg,0,False
242,veg,0,False
243,meat,0,True
244,veg,0,False
245,meat,0,False
246,veg,0,False
247,veg,1,False
248,veg,0,False
249,veg,0,False
250,veg,0,False
251,meat,0,False
252,veg,0,False
253,veg,0,False
254,veg,0,False
255,veg,2,False
256,veg,0,False
257,veg,0,False
258,veg,0,False
259,meat,0,False
260,veg,2,False
261,veg,0,False
262,veg,0,False
263,veg,0,False
264,veg,1,False
265,veg,3,False
266,meat,0,False
267,veg,0,False
268,veg,0,False
269,veg,0,False
270,veg,1,False
271,veg,0,False
272,veg,1,False
273,meat,0,True
274,veg,0,True
275,veg,0,False
276,meat,2,False
277,veg,1,False
278,meat,0,False
279,veg,0,False
280,veg,0,False
281,veg,0,False
282,meat,0,True
283,veg,1,False
284,veg,0,False
285,veg,0,False
286,meat,0,False
287,veg,0,False
288,meat,0,True
289,meat,0,False
290,veg,0,False
291,veg,1,False
292,veg,0,False
293,veg,1,False
294,veg,0,False
295,meat,0,False
296,veg,0,False
297,meat,0,True
298,veg,1,False
299,meat,1,False
300,veg,2,False
301,veg,1,False
302,veg,1,False
303,veg,1,False
304,veg,0,False
305,veg,1,False
306,meat,0,False
307,meat,0,False
308,veg,0,True
309,veg,0,False
310,meat,0,False
311,veg,0,False
312,veg,0,False
313,veg,1,False
314,veg,1,False
315,veg,0,False
316,meat,0,True
317,meat,0,True
318,veg,0,False
319,meat,0,False
320,veg,1,False
321,veg,0,False
322,veg,1,False
323,veg,1,False
324,meat,0,False
325,veg,0,False
326,veg,0,False
327,veg,0,False
328,meat,1,False
329,veg,0,False
330,veg,0,False
331,veg,0,False
332,veg,1,False
333,meat,0,True
334,veg,0,False
335,meat,0,True
336,veg,1,False
337,veg,0,False
338,veg,1,False
339,meat,0,False
340,meat,1,False
341,veg,0,False
342,meat,0,False
343,meat,0,True
344,veg,1,False
345,meat,0,False
346,meat,0,False
347,veg,0,False
348,veg,2,False
349,veg,0,False
350,veg,0,False
351,veg,0,False
352,meat,0,False
353,veg,0,False
354,veg,0,False
355,veg,0,False
356,veg,0,False
357,veg,0,False
358,veg,0,False
359,veg,0,False
360,veg,0,False
361,veg,0,False
362,veg,1,False
363,meat,0,False
364,veg,0,False
365,veg,0,False
366,veg,0,False
367,veg,0,False
368,veg,0,False
369,meat,0,True
370,veg,0,False
371,veg,0,False
372,veg,0,False
373,veg,1,False
374,veg,0,False
375,veg,0,False
376,veg,0,False
377,veg,0,False
378,veg,0,False
379,meat,0,True
380,veg,1,False
381,veg,0,False
382,veg,0,False
383,veg,0,False
384,veg,0,False
